city,state,state_code,csa,id,cnt
la vista,nebraska,ne,omaha-council bluffs-fremont,"la vista, nebraska, united states",12810
south weymouth,massachusetts,ma,boston-worcester-providence,"south weymouth, massachusetts, united states",12808
crestwood,kentucky,ky,louisville/jefferson county--elizabethtown--bardstown,"crestwood, kentucky, united states",12800
bristol,pennsylvania,pa,philadelphia-reading-camden,"bristol, pennsylvania, united states",12790
greater bloomington area,,,bloomington-bedford,greater bloomington area,12789
incline village,nevada,nv,reno-carson city-fernley,"incline village, nevada, united states",12785
millington,tennessee,tn,memphis-forrest city,"millington, tennessee, united states",12785
dunnellon,florida,fl,,"dunnellon, florida, united states",12783
smithfield,north carolina,nc,raleigh-durham-cary,"smithfield, north carolina, united states",12770
huntington,west virginia,wv,charleston-huntington-ashland,"huntington, west virginia, united states",12769
marshall,texas,tx,,"marshall, texas, united states",12769
twentynine palms,california,ca,los angeles-long beach,"twentynine palms, california, united states",12762
north dartmouth,massachusetts,ma,boston-worcester-providence,"north dartmouth, massachusetts, united states",12760
oakdale,california,ca,san jose-san francisco-oakland,"oakdale, california, united states",12749
flushing,michigan,mi,detroit-warren-ann arbor,"flushing, michigan, united states",12737
hephzibah,georgia,ga,,"hephzibah, georgia, united states",12731
pella,iowa,ia,des moines-ames-west des moines,"pella, iowa, united states",12723
norton center,massachusetts,ma,boston-worcester-providence,"norton center, massachusetts, united states",12713
canby,oregon,or,portland-vancouver-salem,"canby, oregon, united states",12713
san lorenzo,california,ca,san jose-san francisco-oakland,"san lorenzo, california, united states",12710
uniontown,pennsylvania,pa,pittsburgh-new castle-weirton,"uniontown, pennsylvania, united states",12705
garfield,new jersey,nj,new york-newark,"garfield, new jersey, united states",12700
havelock,north carolina,nc,new bern-morehead city,"havelock, north carolina, united states",12699
紐約地區,,,,紐約地區,12699
st. louis y alrededores,,,st. louis-st. charles-farmington,st. louis y alrededores,12688
wausau,wisconsin,wi,wausau-stevens point-wisconsin rapids,"wausau, wisconsin, united states",12686
wayland,massachusetts,ma,boston-worcester-providence,"wayland, massachusetts, united states",12685
brigham city,utah,ut,salt lake city-provo-orem,"brigham city, utah, united states",12675
jasper,georgia,ga,atlanta--athens-clarke county--sandy springs,"jasper, georgia, united states",12674
zachary,louisiana,la,,"zachary, louisiana, united states",12667
greater denver area,,,denver-aurora,greater denver area,12646
mullica hill,new jersey,nj,philadelphia-reading-camden,"mullica hill, new jersey, united states",12642
south st paul,minnesota,mn,minneapolis-st. paul,"south st paul, minnesota, united states",12632
north bend,washington,wa,seattle-tacoma,"north bend, washington, united states",12621
west valley city,utah,ut,salt lake city-provo-orem,"west valley city, utah, united states",12617
charleston,illinois,il,charleston-mattoon,"charleston, illinois, united states",12616
tolleson,arizona,az,phoenix-mesa,"tolleson, arizona, united states",12607
tipp city,ohio,oh,dayton-springfield-kettering,"tipp city, ohio, united states",12604
north foxborough,massachusetts,ma,boston-worcester-providence,"north foxborough, massachusetts, united states",12591
willmar,minnesota,mn,willmar,"willmar, minnesota, united states",12589
el sobrante,california,ca,san jose-san francisco-oakland,"el sobrante, california, united states",12580
alamo,california,ca,san jose-san francisco-oakland,"alamo, california, united states",12578
northfield,ohio,oh,cleveland-akron-canton,"northfield, ohio, united states",12575
elgin,south carolina,sc,columbia-orangeburg-newberry,"elgin, south carolina, united states",12563
dickson,tennessee,tn,nashville-davidson--murfreesboro,"dickson, tennessee, united states",12557
millersville,maryland,md,washington-baltimore-arlington,"millersville, maryland, united states",12556
cliffside park,new jersey,nj,new york-newark,"cliffside park, new jersey, united states",12551
orange,connecticut,ct,new york-newark,"orange, connecticut, united states",12541
nolensville,tennessee,tn,nashville-davidson--murfreesboro,"nolensville, tennessee, united states",12541
sayreville,new jersey,nj,new york-newark,"sayreville, new jersey, united states",12524
hazlet,new jersey,nj,new york-newark,"hazlet, new jersey, united states",12509
havre de grace,maryland,md,washington-baltimore-arlington,"havre de grace, maryland, united states",12499
lady lake,florida,fl,orlando-lakeland-deltona,"lady lake, florida, united states",12492
johnstown,colorado,co,denver-aurora,"johnstown, colorado, united states",12492
maple shade,new jersey,nj,philadelphia-reading-camden,"maple shade, new jersey, united states",12486
maricopa,arizona,az,phoenix-mesa,"maricopa, arizona, united states",12480
pearl river,new york,ny,new york-newark,"pearl river, new york, united states",12478
morrow,georgia,ga,atlanta--athens-clarke county--sandy springs,"morrow, georgia, united states",12472
carbondale,colorado,co,edwards-glenwood springs,"carbondale, colorado, united states",12468
st marys,georgia,ga,jacksonville-st. marys-palatka,"st marys, georgia, united states",12465
holt,michigan,mi,,"holt, michigan, united states",12463
heber city,utah,ut,salt lake city-provo-orem,"heber city, utah, united states",12462
payson,utah,ut,salt lake city-provo-orem,"payson, utah, united states",12459
pembroke,massachusetts,ma,boston-worcester-providence,"pembroke, massachusetts, united states",12455
desert hot springs,california,ca,los angeles-long beach,"desert hot springs, california, united states",12444
pearl city,hawaii,hi,,"pearl city, hawaii, united states",12443
terrell,texas,tx,dallas-fort worth,"terrell, texas, united states",12434
selden,new york,ny,new york-newark,"selden, new york, united states",12433
berea,kentucky,ky,lexington-fayette--richmond--frankfort,"berea, kentucky, united states",12430
ruskin,florida,fl,,"ruskin, florida, united states",12418
effingham,illinois,il,effingham,"effingham, illinois, united states",12417
nederland,texas,tx,,"nederland, texas, united states",12415
washington,illinois,il,,"washington, illinois, united states",12412
pacific grove,california,ca,,"pacific grove, california, united states",12411
pinckney,michigan,mi,detroit-warren-ann arbor,"pinckney, michigan, united states",12410
easthampton,massachusetts,ma,,"easthampton, massachusetts, united states",12397
fairfield,iowa,ia,fairfield,"fairfield, iowa, united states",12396
coos bay,oregon,or,coos bay,"coos bay, oregon, united states",12388
morrison,colorado,co,denver-aurora,"morrison, colorado, united states",12387
carnegie,pennsylvania,pa,pittsburgh-new castle-weirton,"carnegie, pennsylvania, united states",12383
wynnewood,pennsylvania,pa,philadelphia-reading-camden,"wynnewood, pennsylvania, united states",12373
long valley,new jersey,nj,new york-newark,"long valley, new jersey, united states",12369
ridgefield,new jersey,nj,new york-newark,"ridgefield, new jersey, united states",12367
baltimore,maryland,md,washington-baltimore-arlington,"baltimore, maryland, estados unidos",12343
charles town,west virginia,wv,washington-baltimore-arlington,"charles town, west virginia, united states",12339
medway,massachusetts,ma,boston-worcester-providence,"medway, massachusetts, united states",12338
spring branch,texas,tx,san antonio-new braunfels-pearsall,"spring branch, texas, united states",12334
washington,utah,ut,,"washington, utah, united states",12330
california,maryland,md,washington-baltimore-arlington,"california, maryland, united states",12324
fort washington,pennsylvania,pa,philadelphia-reading-camden,"fort washington, pennsylvania, united states",12321
sapulpa,oklahoma,ok,tulsa-muskogee-bartlesville,"sapulpa, oklahoma, united states",12319
mustang,oklahoma,ok,oklahoma city-shawnee,"mustang, oklahoma, united states",12319
lawndale,california,ca,los angeles-long beach,"lawndale, california, united states",12319
villanova,pennsylvania,pa,philadelphia-reading-camden,"villanova, pennsylvania, united states",12311
seffner,florida,fl,,"seffner, florida, united states",12306
greater detroit area,,,detroit-warren-ann arbor,greater detroit area,12303
bridgeville,pennsylvania,pa,pittsburgh-new castle-weirton,"bridgeville, pennsylvania, united states",12302
monticello,minnesota,mn,minneapolis-st. paul,"monticello, minnesota, united states",12293
vincentown,new jersey,nj,philadelphia-reading-camden,"vincentown, new jersey, united states",12290
norco,california,ca,los angeles-long beach,"norco, california, united states",12289
harrison,arkansas,ar,harrison,"harrison, arkansas, united states",12289
san fernando,california,ca,los angeles-long beach,"san fernando, california, united states",12279
bay village,ohio,oh,cleveland-akron-canton,"bay village, ohio, united states",12276
mount kisco,new york,ny,new york-newark,"mount kisco, new york, united states",12274
montclair,california,ca,los angeles-long beach,"montclair, california, united states",12271
defiance,ohio,oh,defiance,"defiance, ohio, united states",12264
east aurora,new york,ny,buffalo-cheektowaga-olean,"east aurora, new york, united states",12261
granville,ohio,oh,columbus-marion-zanesville,"granville, ohio, united states",12260
shelton,washington,wa,seattle-tacoma,"shelton, washington, united states",12250
bridgeport,west virginia,wv,,"bridgeport, west virginia, united states",12248
holden,massachusetts,ma,,"holden, massachusetts, united states",12247
germantown town,wisconsin,wi,milwaukee-racine-waukesha,"germantown town, wisconsin, united states",12227
chester,pennsylvania,pa,philadelphia-reading-camden,"chester, pennsylvania, united states",12212
wilkesboro,north carolina,nc,north wilkesboro,"wilkesboro, north carolina, united states",12206
arizona,,,,"arizona, united states",12201
rancho santa fe,california,ca,,"rancho santa fe, california, united states",12198
wetumpka,alabama,al,montgomery-selma-alexander city,"wetumpka, alabama, united states",12198
lynwood,california,ca,los angeles-long beach,"lynwood, california, united states",12190
macomb,illinois,il,macomb,"macomb, illinois, united states",12186
verona,new jersey,nj,new york-newark,"verona, new jersey, united states",12184
montvale,new jersey,nj,new york-newark,"montvale, new jersey, united states",12183
mountain home,arkansas,ar,mountain home,"mountain home, arkansas, united states",12176
broussard,louisiana,la,lafayette-opelousas-morgan city,"broussard, louisiana, united states",12167
van buren,arkansas,ar,,"van buren, arkansas, united states",12164
justin,texas,tx,dallas-fort worth,"justin, texas, united states",12154
rogers,minnesota,mn,minneapolis-st. paul,"rogers, minnesota, united states",12150
ipswich,massachusetts,ma,boston-worcester-providence,"ipswich, massachusetts, united states",12150
poplar bluff,missouri,mo,poplar bluff,"poplar bluff, missouri, united states",12144
morehead city,north carolina,nc,new bern-morehead city,"morehead city, north carolina, united states",12132
indialantic,florida,fl,,"indialantic, florida, united states",12118
washington county,rhode island,ri,boston-worcester-providence,"washington county, rhode island, united states",12118
altoona,iowa,ia,des moines-ames-west des moines,"altoona, iowa, united states",12115
zion,illinois,il,chicago-naperville,"zion, illinois, united states",12108
dublin,georgia,ga,dublin,"dublin, georgia, united states",12106
manasquan,new jersey,nj,new york-newark,"manasquan, new jersey, united states",12105
morton,illinois,il,,"morton, illinois, united states",12105
princeton,texas,tx,dallas-fort worth,"princeton, texas, united states",12105
sayville,new york,ny,new york-newark,"sayville, new york, united states",12101
faribault,minnesota,mn,minneapolis-st. paul,"faribault, minnesota, united states",12092
linthicum heights,maryland,md,washington-baltimore-arlington,"linthicum heights, maryland, united states",12091
